Pomiar;Ca1Mg1.Sample.csv - abs;Ca1Mg1.Sample.csv - delta;Ca1Mg1.Sample.csv - proc;| || |;Ca1Mg5.Sample.csv - abs;Ca1Mg5.Sample.csv - delta;Ca1Mg5.Sample.csv - proc;| || |;Ca1Mg6.Sample.csv - abs;Ca1Mg6.Sample.csv - delta;Ca1Mg6.Sample.csv - proc;| || |
495;0,0022;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
496;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;-0,0003;-33,33333;||||
497;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
498;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
499;0,0022;0,0003;15,78947;||||;-0,0;0,0003;-100,0;||||;0,0009;0,0;0,0;||||
500;0,0022;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0006;-0,0003;-33,33333;||||
501;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
502;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
503;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
504;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;-0,0003;-33,33333;||||
505;0,0019;-0,0003;-13,63636;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0003;50,0;||||
506;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
507;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0003;50,0;||||
508;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
509;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;-0,0003;-33,33333;||||
510;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
511;0,0019;-0,0003;-13,63636;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
512;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0;0,0;||||
513;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
514;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
515;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
516;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0;0,0;||||
517;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
518;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0003;50,0;||||
519;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
520;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0006;0,0;0,0;||||
521;0,0019;-0,0003;-13,63636;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
522;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
523;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
524;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0003;50,0;||||
525;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
526;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0006;-0,0003;-33,33333;||||
527;0,0022;0,0003;15,78947;||||;-0,0003;0,0003;-50,0;||||;0,0006;0,0;0,0;||||
528;0,0019;-0,0003;-13,63636;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0003;50,0;||||
529;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
530;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
531;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0;0,0;||||
532;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
533;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
534;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
535;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
536;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
537;0,0022;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
538;0,0022;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
539;0,0019;-0,0003;-13,63636;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
540;0,0016;-0,0003;-15,78947;||||;-0,0006;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
541;0,0019;0,0003;18,75;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
542;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0009;-0,0003;-25,0;||||
543;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
544;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0012;0,0003;33,33333;||||
545;0,0016;-0,0003;-15,78947;||||;-0,0003;0,0003;-50,0;||||;0,0009;-0,0003;-25,0;||||
546;0,0016;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
547;0,0019;0,0003;18,75;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
548;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0;0,0;||||
549;0,0022;0,0003;15,78947;||||;-0,0006;-0,0003;100,0;||||;0,0012;0,0;0,0;||||
550;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;-0,0006;-50,0;||||
551;0,0019;-0,0003;-13,63636;||||;-0,0006;-0,0003;100,0;||||;0,0006;0,0;0,0;||||
552;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
553;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
554;0,0019;-0,0003;-13,63636;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
555;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0012;0,0;0,0;||||
556;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0;0,0;||||
557;0,0022;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0012;0,0;0,0;||||
558;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0003;-50,0;||||;0,0012;0,0;0,0;||||
559;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
560;0,0016;-0,0003;-15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
561;0,0019;0,0003;18,75;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
562;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0;0,0;||||
563;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0;0,0;||||
564;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
565;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
566;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
567;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
568;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
569;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
570;0,0022;0,0003;15,78947;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
571;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0;0,0;||||
572;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
573;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
574;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
575;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0;0,0;||||
576;0,0019;-0,0003;-13,63636;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
577;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0;0,0;||||
578;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0012;0,0003;33,33333;||||
579;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0012;0,0;0,0;||||
580;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0012;0,0;0,0;||||
581;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0;0,0;||||
582;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0;0,0;||||
583;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0;0,0;||||
584;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
585;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0012;0,0003;33,33333;||||
586;0,0016;-0,0003;-15,78947;||||;-0,0006;-0,0003;100,0;||||;0,0012;0,0;0,0;||||
587;0,0016;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
588;0,0016;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
589;0,0019;0,0003;18,75;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0;0,0;||||
590;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
591;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
592;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0;0,0;||||
593;0,0019;-0,0003;-13,63636;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0;0,0;||||
594;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0009;-0,0003;-25,0;||||
595;0,0022;0,0003;15,78947;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
596;0,0019;-0,0003;-13,63636;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0006;66,66667;||||
597;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
598;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0012;-0,0003;-20,0;||||
599;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0;0,0;||||
600;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0012;0,0;0,0;||||
601;0,0025;0,0003;13,63636;||||;-0,0009;-0,0006;200,0;||||;0,0018;0,0006;50,0;||||
602;0,0025;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
603;0,0025;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
604;0,0025;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0015;-0,0003;-16,66667;||||
605;0,0025;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0015;0,0;0,0;||||
606;0,0028;0,0003;12,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
607;0,0025;-0,0003;-10,71429;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
608;0,0025;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0012;-0,0006;-33,33333;||||
609;0,0022;-0,0003;-12,0;||||;-0,0;0,0003;-100,0;||||;0,0012;0,0;0,0;||||
610;0,0022;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0012;0,0;0,0;||||
611;0,0025;0,0003;13,63636;||||;-0,0;0,0003;-100,0;||||;0,0015;0,0003;25,0;||||
612;0,0022;-0,0003;-12,0;||||;-0,0003;-0,0003;0,0;||||;0,0015;0,0;0,0;||||
613;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0015;0,0;0,0;||||
614;0,0022;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0015;0,0;0,0;||||
615;0,0025;0,0003;13,63636;||||;-0,0006;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
616;0,0022;-0,0003;-12,0;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0;0,0;||||
617;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0012;0,0;0,0;||||
618;0,0022;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;-0,0003;-25,0;||||
619;0,0025;0,0003;13,63636;||||;-0,0012;-0,0006;100,0;||||;0,0009;0,0;0,0;||||
620;0,0022;-0,0003;-12,0;||||;-0,0006;0,0006;-50,0;||||;0,0009;0,0;0,0;||||
621;0,0025;0,0003;13,63636;||||;-0,0009;-0,0003;50,0;||||;0,0009;0,0;0,0;||||
622;0,0022;-0,0003;-12,0;||||;-0,0009;0,0;-0,0;||||;0,0009;0,0;0,0;||||
623;0,0022;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0012;0,0003;33,33333;||||
624;0,0025;0,0003;13,63636;||||;-0,0009;0,0;-0,0;||||;0,0009;-0,0003;-25,0;||||
625;0,0025;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0009;0,0;0,0;||||
626;0,0025;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0006;66,66667;||||
627;0,0025;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
628;0,0025;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
629;0,0025;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0012;-0,0003;-20,0;||||
630;0,0022;-0,0003;-12,0;||||;-0,0003;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
631;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0015;0,0;0,0;||||
632;0,0022;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0015;0,0;0,0;||||
633;0,0022;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
634;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0003;-50,0;||||;0,0015;0,0;0,0;||||
635;0,0022;0,0003;15,78947;||||;-0,0006;-0,0003;100,0;||||;0,0015;0,0;0,0;||||
636;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0018;0,0003;20,0;||||
637;0,0025;0,0003;13,63636;||||;0,0003;0,0006;-200,0;||||;0,0024;0,0006;33,33333;||||
638;0,0025;0,0;0,0;||||;0,0009;0,0006;200,0;||||;0,0024;0,0;0,0;||||
639;0,0028;0,0003;12,0;||||;0,0015;0,0006;66,66667;||||;0,0028;0,0004;16,66667;||||
640;0,0022;-0,0006;-21,42857;||||;0,0138;0,0123;820,0;||||;0,004;0,0012;42,85714;||||
641;0,0025;0,0003;13,63636;||||;0,1525;0,1387;1005,07246;||||;0,0336;0,0296;740,0;||||
642;0,0022;-0,0003;-12,0;||||;0,2782;0,1257;82,42623;||||;0,1579;0,1243;369,94048;||||
643;0,0025;0,0003;13,63636;||||;0,3034;0,0252;9,05823;||||;0,2843;0,1264;80,05066;||||
644;0,0031;0,0006;24,0;||||;0,2903;-0,0131;-4,31773;||||;0,2814;-0,0029;-1,02005;||||
645;0,0034;0,0003;9,67742;||||;0,2646;-0,0257;-8,85291;||||;0,2614;-0,02;-7,10732;||||
646;0,0044;0,001;29,41176;||||;0,2446;-0,02;-7,55858;||||;0,2418;-0,0196;-7,49809;||||
647;0,02;0,0156;354,54545;||||;0,2362;-0,0084;-3,43418;||||;0,2297;-0,0121;-5,00414;||||
648;0,1203;0,1003;501,5;||||;0,2316;-0,0046;-1,9475;||||;0,2282;-0,0015;-0,65303;||||
649;0,2593;0,139;115,54447;||||;0,223;-0,0086;-3,7133;||||;0,2297;0,0015;0,65732;||||
650;0,3878;0,1285;49,5565;||||;0,2067;-0,0163;-7,30942;||||;0,2241;-0,0056;-2,43796;||||
651;0,4462;0,0584;15,05931;||||;0,1868;-0,0199;-9,62748;||||;0,212;-0,0121;-5,39938;||||
652;0,4722;0,026;5,82698;||||;0,1691;-0,0177;-9,47537;||||;0,1964;-0,0156;-7,35849;||||
653;0,4777;0,0055;1,16476;||||;0,1546;-0,0145;-8,57481;||||;0,1813;-0,0151;-7,68839;||||
654;0,4815;0,0038;0,79548;||||;0,1436;-0,011;-7,11514;||||;0,1636;-0,0177;-9,76282;||||
655;0,4891;0,0076;1,5784;||||;0,1382;-0,0054;-3,76045;||||;0,1483;-0,0153;-9,35208;||||
656;0,4968;0,0077;1,57432;||||;0,1369;-0,0013;-0,94067;||||;0,1386;-0,0097;-6,5408;||||
657;0,5008;0,004;0,80515;||||;0,1374;0,0005;0,36523;||||;0,1344;-0,0042;-3,0303;||||
658;0,4998;-0,001;-0,19968;||||;0,1378;0,0004;0,29112;||||;0,1323;-0,0021;-1,5625;||||
659;0,4939;-0,0059;-1,18047;||||;0,1382;0,0004;0,29028;||||;0,1331;0,0008;0,60469;||||
660;0,4787;-0,0152;-3,07755;||||;0,1382;0,0;0,0;||||;0,1331;0,0;0,0;||||
661;0,464;-0,0147;-3,07082;||||;0,1386;0,0004;0,28944;||||;0,1331;0,0;0,0;||||
662;0,4523;-0,0117;-2,52155;||||;0,1394;0,0008;0,5772;||||;0,134;0,0009;0,67618;||||
663;0,4454;-0,0069;-1,52554;||||;0,1398;0,0004;0,28694;||||;0,1336;-0,0004;-0,29851;||||
664;0,4445;-0,0009;-0,20207;||||;0,1403;0,0005;0,35765;||||;0,1331;-0,0005;-0,37425;||||
665;0,448;0,0035;0,7874;||||;0,1407;0,0004;0,2851;||||;0,1336;0,0005;0,37566;||||
666;0,4497;0,0017;0,37946;||||;0,1407;0,0;0,0;||||;0,1348;0,0012;0,8982;||||
667;0,4541;0,0044;0,97843;||||;0,1415;0,0008;0,56859;||||;0,1344;-0,0004;-0,29674;||||
668;0,4568;0,0027;0,59458;||||;0,1423;0,0008;0,56537;||||;0,1348;0,0004;0,29762;||||
669;0,4595;0,0027;0,59107;||||;0,1419;-0,0004;-0,2811;||||;0,1344;-0,0004;-0,29674;||||
670;0,4604;0,0009;0,19587;||||;0,1419;0,0;0,0;||||;0,1352;0,0008;0,59524;||||
671;0,464;0,0036;0,78193;||||;0,1419;0,0;0,0;||||;0,1352;0,0;0,0;||||
672;0,4658;0,0018;0,38793;||||;0,1419;0,0;0,0;||||;0,1361;0,0009;0,66568;||||
673;0,4667;0,0009;0,19322;||||;0,1415;-0,0004;-0,28189;||||;0,1352;-0,0009;-0,66128;||||
674;0,4685;0,0018;0,38569;||||;0,1419;0,0004;0,28269;||||;0,1352;0,0;0,0;||||
675;0,4694;0,0009;0,1921;||||;0,1419;0,0;0,0;||||;0,134;-0,0012;-0,88757;||||
676;0,4713;0,0019;0,40477;||||;0,1419;0,0;0,0;||||;0,1348;0,0008;0,59701;||||
677;0,4713;0,0;0,0;||||;0,1423;0,0004;0,28189;||||;0,1361;0,0013;0,96439;||||
678;0,4731;0,0018;0,38192;||||;0,1432;0,0009;0,63247;||||;0,1365;0,0004;0,2939;||||
679;0,475;0,0019;0,40161;||||;0,1432;0,0;0,0;||||;0,1369;0,0004;0,29304;||||
680;0,475;0,0;0,0;||||;0,1436;0,0004;0,27933;||||;0,1369;0,0;0,0;||||
681;0,4768;0,0018;0,37895;||||;0,1461;0,0025;1,74095;||||;0,1373;0,0004;0,29218;||||
682;0,4796;0,0028;0,58725;||||;0,1508;0,0047;3,21697;||||;0,1377;0,0004;0,29133;||||
683;0,4824;0,0028;0,58382;||||;0,1594;0,0086;5,70292;||||;0,1394;0,0017;1,23457;||||
684;0,4872;0,0048;0,99502;||||;0,1868;0,0274;17,18946;||||;0,1441;0,0047;3,37159;||||
685;0,4988;0,0116;2,38095;||||;0,2669;0,0801;42,88009;||||;0,1548;0,0107;7,4254;||||
686;0,5356;0,0368;7,37771;||||;0,3933;0,1264;47,35856;||||;0,1878;0,033;21,31783;||||
687;0,632;0,0964;17,99851;||||;0,5087;0,1154;29,34147;||||;0,2808;0,093;49,52077;||||
688;0,7027;0,0707;11,18671;||||;0,5955;0,0868;17,0631;||||;0,4084;0,1276;45,4416;||||
689;0,7387;0,036;5,1231;||||;0,6538;0,0583;9,79009;||||;0,516;0,1076;26,34672;||||
690;0,749;0,0103;1,39434;||||;0,6833;0,0295;4,51208;||||;0,5972;0,0812;15,73643;||||
691;0,7525;0,0035;0,46729;||||;0,6951;0,0118;1,72691;||||;0,6511;0,0539;9,02545;||||
692;0,7543;0,0018;0,2392;||||;0,6996;0,0045;0,64739;||||;0,6852;0,0341;5,23729;||||
693;0,7525;-0,0018;-0,23863;||||;0,6966;-0,003;-0,42882;||||;0,7017;0,0165;2,40806;||||
694;0,7473;-0,0052;-0,69103;||||;0,6921;-0,0045;-0,64599;||||;0,7064;0,0047;0,6698;||||
695;0,7404;-0,0069;-0,92332;||||;0,6847;-0,0074;-1,06921;||||;0,7064;0,0;0,0;||||
696;0,7387;-0,0017;-0,22961;||||;0,6775;-0,0072;-1,05156;||||;0,7017;-0,0047;-0,66535;||||
697;0,7387;0,0;0,0;||||;0,6747;-0,0028;-0,41328;||||;0,6971;-0,0046;-0,65555;||||
698;0,8334;0,0947;12,81982;||||;0,6718;-0,0029;-0,42982;||||;0,6926;-0,0045;-0,64553;||||
699;1,6011;0,7677;92,11663;||||;0,6718;0,0;0,0;||||;0,6896;-0,003;-0,43315;||||
700;0,7741;-0,827;-51,65199;||||;0,6761;0,0043;0,64007;||||;0,6881;-0,0015;-0,21752;||||
701;1,1814;0,4073;52,61594;||||;0,6804;0,0043;0,636;||||;0,6896;0,0015;0,21799;||||
702;0,9199;-0,2615;-22,13476;||||;0,6877;0,0073;1,0729;||||;0,6941;0,0045;0,65255;||||
703;0,6099;-0,31;-33,69932;||||;0,6981;0,0104;1,51229;||||;0,7002;0,0061;0,87884;||||
704;0,8596;0,2497;40,94114;||||;0,7056;0,0075;1,07434;||||;0,7064;0,0062;0,88546;||||
705;1,1158;0,2562;29,80456;||||;0,7149;0,0093;1,31803;||||;0,7158;0,0094;1,33069;||||
706;1,9991;0,8833;79,16293;||||;0,7244;0,0095;1,32886;||||;0,727;0,0112;1,56468;||||
707;1,1366;-0,8625;-43,14441;||||;0,7308;0,0064;0,88349;||||;0,7352;0,0082;1,12792;||||
708;0,7059;-0,4307;-37,89372;||||;0,7325;0,0017;0,23262;||||;0,7436;0,0084;1,14255;||||
709;0,6798;-0,0261;-3,69741;||||;0,7244;-0,0081;-1,1058;||||;0,7487;0,0051;0,68585;||||
710;0,6843;0,0045;0,66196;||||;0,6981;-0,0263;-3,63059;||||;0,7436;-0,0051;-0,68118;||||
711;0,6934;0,0091;1,32983;||||;0,63;-0,0681;-9,75505;||||;0,7142;-0,0294;-3,95374;||||
712;0,7043;0,0109;1,57196;||||;0,5547;-0,0753;-11,95238;||||;0,635;-0,0792;-11,08933;||||
713;0,7138;0,0095;1,34886;||||;0,4943;-0,0604;-10,88877;||||;0,5471;-0,0879;-13,84252;||||
714;0,7236;0,0098;1,37293;||||;0,4421;-0,0522;-10,56039;||||;0,4823;-0,0648;-11,84427;||||
715;0,7319;0,0083;1,14704;||||;0,394;-0,0481;-10,87989;||||;0,4358;-0,0465;-9,6413;||||
716;0,7404;0,0085;1,16136;||||;0,3514;-0,0426;-10,81218;||||;0,3969;-0,0389;-8,92611;||||
717;0,749;0,0086;1,16153;||||;0,3132;-0,0382;-10,8708;||||;0,3611;-0,0358;-9,0199;||||
718;0,756;0,007;0,93458;||||;0,2851;-0,0281;-8,9719;||||;0,3281;-0,033;-9,13874;||||
719;0,7596;0,0036;0,47619;||||;0,2581;-0,027;-9,47036;||||;0,2962;-0,0319;-9,72265;||||
720;0,7614;0,0018;0,23697;||||;0,2331;-0,025;-9,68617;||||;0,2665;-0,0297;-10,02701;||||
721;0,7596;-0,0018;-0,23641;||||;0,2145;-0,0186;-7,97941;||||;0,2445;-0,022;-8,25516;||||
722;0,756;-0,0036;-0,47393;||||;0,198;-0,0165;-7,69231;||||;0,2272;-0,0173;-7,07566;||||
723;0,7473;-0,0087;-1,15079;||||;0,1817;-0,0163;-8,23232;||||;0,2075;-0,0197;-8,67077;||||
724;0,737;-0,0103;-1,3783;||||;0,1682;-0,0135;-7,42983;||||;0,1916;-0,0159;-7,66265;||||
725;0,722;-0,015;-2,03528;||||;0,1551;-0,0131;-7,78835;||||;0,1762;-0,0154;-8,03758;||||
726;0,7059;-0,0161;-2,22992;||||;0,1504;-0,0047;-3,0303;||||;0,1672;-0,009;-5,10783;||||
727;0,6888;-0,0171;-2,42244;||||;0,1457;-0,0047;-3,125;||||;0,1588;-0,0084;-5,02392;||||
728;0,6724;-0,0164;-2,38095;||||;0,1407;-0,005;-3,43171;||||;0,1483;-0,0105;-6,61209;||||
729;0,6566;-0,0158;-2,34979;||||;0,1365;-0,0042;-2,98507;||||;0,1424;-0,0059;-3,97842;||||
730;0,636;-0,0206;-3,13737;||||;0,1341;-0,0024;-1,75824;||||;0,1369;-0,0055;-3,86236;||||
731;0,6254;-0,0106;-1,66667;||||;0,1292;-0,0049;-3,65399;||||;0,1327;-0,0042;-3,06793;||||
732;0,6163;-0,0091;-1,45507;||||;0,1251;-0,0041;-3,17337;||||;0,1286;-0,0041;-3,08968;||||
733;0,5889;-0,0274;-4,44589;||||;0,1227;-0,0024;-1,91847;||||;0,1266;-0,002;-1,55521;||||
734;0,5609;-0,028;-4,75463;||||;0,1292;0,0065;5,29747;||||;0,1262;-0,0004;-0,31596;||||
735;0,5399;-0,021;-3,74398;||||;0,1308;0,0016;1,23839;||||;0,1294;0,0032;2,53566;||||
736;0,523;-0,0169;-3,13021;||||;0,1235;-0,0073;-5,58104;||||;0,1453;0,0159;12,28748;||||
737;0,5057;-0,0173;-3,30784;||||;0,1113;-0,0122;-9,87854;||||;0,1531;0,0078;5,3682;||||
738;0,4881;-0,0176;-3,48032;||||;0,0975;-0,0138;-12,39892;||||;0,1588;0,0057;3,72306;||||
739;0,4667;-0,0214;-4,38435;||||;0,0827;-0,0148;-15,17949;||||;0,1483;-0,0105;-6,61209;||||
740;0,4419;-0,0248;-5,31391;||||;0,0677;-0,015;-18,13785;||||;0,1348;-0,0135;-9,10317;||||
