czas;Ca8Mg5.Sample.csv - abs;| || |;Ca8Mg5.Sample.csv - delta;| || |;Ca8Mg5.Sample.csv - proc
1120;0,715;| || |;0,0095;| || |;1,34656
1121;0,7231;| || |;0,0081;| || |;1,13287
1122;0,7231;| || |;0,0;| || |;0,0
1123;0,7134;| || |;-0,0097;| || |;-1,34145
1124;0,6796;| || |;-0,0338;| || |;-4,73787
1125;0,599;| || |;-0,0806;| || |;-11,85992
1126;0,5115;| || |;-0,0875;| || |;-14,60768
1127;0,4311;| || |;-0,0804;| || |;-15,71848
1128;0,3605;| || |;-0,0706;| || |;-16,37671
1129;0,3136;| || |;-0,0469;| || |;-13,00971
1130;0,2793;| || |;-0,0343;| || |;-10,9375
1131;0,2542;| || |;-0,0251;| || |;-8,98675
1132;0,2358;| || |;-0,0184;| || |;-7,23839
1133;0,2186;| || |;-0,0172;| || |;-7,29432
1134;0,2035;| || |;-0,0151;| || |;-6,90759
1135;0,1913;| || |;-0,0122;| || |;-5,99509
1136;0,1809;| || |;-0,0104;| || |;-5,43649
1137;0,1707;| || |;-0,0102;| || |;-5,63847
1138;0,1612;| || |;-0,0095;| || |;-5,56532
1139;0,1515;| || |;-0,0097;| || |;-6,01737
1140;0,1445;| || |;-0,007;| || |;-4,62046
1141;0,1394;| || |;-0,0051;| || |;-3,52941
1142;0,1356;| || |;-0,0038;| || |;-2,72597
1143;0,133;| || |;-0,0026;| || |;-1,9174
1144;0,1301;| || |;-0,0029;| || |;-2,18045
1145;0,128;| || |;-0,0021;| || |;-1,61414
1146;0,1256;| || |;-0,0024;| || |;-1,875
1147;0,1235;| || |;-0,0021;| || |;-1,67197
1148;0,1247;| || |;0,0012;| || |;0,97166
1149;0,128;| || |;0,0033;| || |;2,64635
1150;0,1554;| || |;0,0274;| || |;21,40625
1151;0,1594;| || |;0,004;| || |;2,574
1152;0,1537;| || |;-0,0057;| || |;-3,57591
1153;0,145;| || |;-0,0087;| || |;-5,66038
1154;0,1276;| || |;-0,0174;| || |;-12,0
1155;0,113;| || |;-0,0146;| || |;-11,44201
1156;0,0968;| || |;-0,0162;| || |;-14,33628
1157;0,0843;| || |;-0,0125;| || |;-12,91322
1158;0,0674;| || |;-0,0169;| || |;-20,04745
1159;0,0532;| || |;-0,0142;| || |;-21,06825
1160;0,0387;| || |;-0,0145;| || |;-27,25564
1161;0,0291;| || |;-0,0096;| || |;-24,8062
1162;0,0232;| || |;-0,0059;| || |;-20,27491
1163;0,0193;| || |;-0,0039;| || |;-16,81034
1164;0,0164;| || |;-0,0029;| || |;-15,02591
1165;0,0141;| || |;-0,0023;| || |;-14,02439
1166;0,0129;| || |;-0,0012;| || |;-8,51064
1167;0,0116;| || |;-0,0013;| || |;-10,07752
1168;0,01;| || |;-0,0016;| || |;-13,7931
1169;0,0097;| || |;-0,0003;| || |;-3,0
1170;0,0087;| || |;-0,001;| || |;-10,30928
1171;0,0081;| || |;-0,0006;| || |;-6,89655
1172;0,0072;| || |;-0,0009;| || |;-11,11111
1173;0,0065;| || |;-0,0007;| || |;-9,72222
1174;0,0062;| || |;-0,0003;| || |;-4,61538
1175;0,0059;| || |;-0,0003;| || |;-4,83871
1176;0,0056;| || |;-0,0003;| || |;-5,08475
1177;0,005;| || |;-0,0006;| || |;-10,71429
1178;0,005;| || |;0,0;| || |;0,0
1179;0,0043;| || |;-0,0007;| || |;-14,0
1180;0,004;| || |;-0,0003;| || |;-6,97674
1181;0,0037;| || |;-0,0003;| || |;-7,5
1182;0,0034;| || |;-0,0003;| || |;-8,10811
1183;0,0028;| || |;-0,0006;| || |;-17,64706
1184;0,0028;| || |;0,0;| || |;0,0
1185;0,0028;| || |;0,0;| || |;0,0
1186;0,0025;| || |;-0,0003;| || |;-10,71429
1187;0,0025;| || |;0,0;| || |;0,0
1188;0,0025;| || |;0,0;| || |;0,0
1189;0,0025;| || |;0,0;| || |;0,0
1190;0,0025;| || |;0,0;| || |;0,0
1191;0,0022;| || |;-0,0003;| || |;-12,0
1192;0,0022;| || |;0,0;| || |;0,0
1193;0,0022;| || |;0,0;| || |;0,0
1194;0,0022;| || |;0,0;| || |;0,0
1195;0,0022;| || |;0,0;| || |;0,0
1196;0,0022;| || |;0,0;| || |;0,0
1197;0,0022;| || |;0,0;| || |;0,0
1198;0,0019;| || |;-0,0003;| || |;-13,63636
1199;0,0019;| || |;0,0;| || |;0,0
1200;0,0022;| || |;0,0003;| || |;15,78947
1201;0,0019;| || |;-0,0003;| || |;-13,63636
1202;0,0019;| || |;0,0;| || |;0,0
1203;0,0022;| || |;0,0003;| || |;15,78947
1204;0,0022;| || |;0,0;| || |;0,0
1205;0,0022;| || |;0,0;| || |;0,0
1206;0,0022;| || |;0,0;| || |;0,0
1207;0,0019;| || |;-0,0003;| || |;-13,63636
1208;0,0019;| || |;0,0;| || |;0,0
1209;0,0025;| || |;0,0006;| || |;31,57895
1210;0,0025;| || |;0,0;| || |;0,0
1211;0,0022;| || |;-0,0003;| || |;-12,0
1212;0,0022;| || |;0,0;| || |;0,0
1213;0,0022;| || |;0,0;| || |;0,0
1214;0,0028;| || |;0,0006;| || |;27,27273
1215;0,0034;| || |;0,0006;| || |;21,42857
1216;0,0043;| || |;0,0009;| || |;26,47059
1217;0,0053;| || |;0,001;| || |;23,25581
1218;0,0059;| || |;0,0006;| || |;11,32075
1219;0,0065;| || |;0,0006;| || |;10,16949
1220;0,0062;| || |;-0,0003;| || |;-4,61538
1221;0,0056;| || |;-0,0006;| || |;-9,67742
1222;0,005;| || |;-0,0006;| || |;-10,71429
1223;0,005;| || |;0,0;| || |;0,0
1224;0,0043;| || |;-0,0007;| || |;-14,0
1225;0,004;| || |;-0,0003;| || |;-6,97674
1226;0,004;| || |;0,0;| || |;0,0
1227;0,004;| || |;0,0;| || |;0,0
1228;0,0043;| || |;0,0003;| || |;7,5
1229;0,0043;| || |;0,0;| || |;0,0
1230;0,004;| || |;-0,0003;| || |;-6,97674
